Id,preco
161,490840.1094022112
162,1315413.0913928798
163,479558.6022568706
164,356664.82711137616
165,353318.10537265736
166,610316.1915965532
167,575807.9992893186
168,396384.7421541334
169,1249416.763954849
170,600582.5508399485
171,439605.9412343639
172,681993.6035849246
173,750815.2887746982
174,546658.3918552939
175,1748199.2454832408
176,666094.8807508921
177,355210.27753224544
178,1170097.634389384
179,313077.305867596
180,945774.137660989
181,438587.39735229546
182,2368958.9516507597
183,737029.4655259907
184,753759.2335676242
185,432608.53076006024
186,536636.1736398451
187,497219.9568937026
188,1344575.2704091338
189,371213.0250796435
190,1587840.1221667223
191,1167023.1302808425
192,333726.49114398536
193,402234.2827927076
194,269133.5082508012
195,748471.9106643593
196,247373.98767119343
197,1074569.0306207687
198,312166.2766384871
199,542586.7753931879
200,1625943.259607885
201,361742.2570210254
202,665835.4965496591
203,1226955.6847340513
204,637301.1017373459
205,292465.1038130622
206,208668.15677191544
207,328239.180832968
208,1644442.90388655
209,1538176.460220807
210,635703.6484182524
211,2593696.7406984717
212,532024.9600103326
213,587860.3754469089
214,1239518.6876558287
215,346504.91380415455
216,338488.53273510066
217,710333.5481748115
218,527478.4235587004
219,344739.77610499656
220,569980.435447123
221,840199.9242365577
222,1708807.0138543416
223,303283.2403676124
224,351801.8729688205
225,590679.2942742638
226,374591.4971177389
227,582546.3466216908
228,805279.7840899118
229,476720.1751375216
230,372472.8917966549
231,384952.0467836224
232,300364.22526822874
233,640838.560848159
234,484775.2247231245
235,276930.0467678189
236,1027972.2378431679
237,1134664.625302091
238,1102377.5623111646
239,556094.5179370578
240,983146.4026764989
241,334771.4887755573
242,552655.2985581533
243,474351.37380911503
244,799667.1597452117
245,302575.0414468313
246,572287.5828814497
247,639354.7609478935
248,509716.40700085193
249,1095666.1563097113
250,1472895.0260460973
251,367406.667269418
252,537862.9054900722
253,548873.5185173259
254,633584.1636498123
255,711602.2269292177
256,314638.8977860161
257,920938.4501986002
258,1667981.961897143
259,1003574.6079999167
260,647146.1882891789
261,641053.5837270282
262,360056.964290266
263,1142747.4507514015
264,238760.1545757298
265,438271.0272716996
266,356583.50963683793
267,710138.9353457402
268,423815.0523078341
269,1312104.5883813845
270,417539.7769020691
271,629568.7753785441
272,684784.6868086725
273,503975.92289662495
274,521666.7105406181
275,405810.7519625805
276,366377.48499384354
277,1318727.8107440404
278,314638.8977860161
279,848971.4750092591
280,255507.42692022282
281,923659.84360681
282,363112.19028814824
283,367180.82853489957
284,1239428.8020946996
285,2667517.7490885053
286,406576.76687755133
287,827151.6666774225
288,563237.8563247378
289,812208.584569613
290,858897.559937599
291,765070.7253455069
292,814160.9815994907
293,550726.2983322588
294,2313394.886074535
295,433965.1380379891
296,503495.15518796165
297,981189.422908077
298,460885.75848734606
299,743724.3661803841
300,845430.6553670903
301,743203.0226556145
302,358588.461307395
303,575956.8814449663
304,361264.9319201822
305,419480.21966415
306,322810.42422562506
307,480870.72828374314
308,412167.2953057499
309,629748.7480479918
310,268412.1717688635
311,1817623.5514554186
312,1258678.8443526383
313,522446.5790677602
314,298642.3015343773
315,1304023.3148579032
316,1547737.6530947406
317,1307861.152933403
318,389989.15895257134
319,415541.90787292464
320,323003.38026438624
321,1661189.0119172726
322,1381058.8444220324
323,409986.3909844466
324,398777.40193572873
325,533794.312472684
326,452281.9096161441
327,1741967.2197725314
328,1171069.3371881174
329,434640.96062198497
330,757183.8382597314
331,434091.5885327948
332,570632.2176293668
333,994660.237026324
334,1346255.2147370495
335,518234.20856483316
336,278028.39782048337
337,498353.05950093386
338,1227673.5835360007
339,429922.5449167803
340,416260.2205394286
341,917336.7993704823
342,1114544.5000068117
343,1168676.6946802645
344,805853.594914471
345,558273.7071289143
346,555756.1806994556
347,700301.5043445408
348,561045.1616639713
349,1352215.5405547882
350,350992.5259323661
351,1230026.9699021478
352,540350.4711165585
353,1346783.7430307083
354,384206.36858021695
355,597122.9444278051
356,477015.58814318816
357,1250512.7937914405
358,373905.3509407089
359,792436.1685707709
360,338966.79023218254
361,921186.3598952491
362,288769.7407628735
363,313077.305867596
364,416628.7686711123
365,826867.2126084926
366,1701236.9467794732
367,259516.77943635738
368,1444775.5480975797
369,2372634.3400762267
370,331834.04150359466
371,326046.25908318587
372,730142.6671991677
373,1409923.72516064
374,826350.1004319789
375,2547623.029985105
376,367710.01532748557
377,459649.9702522036
378,1540983.436749253
379,569065.3901342525
380,556498.5032936638
381,335718.2890185822
382,524602.2464683258
383,828043.1535371232
384,421339.08042788965
385,550690.8971940363
386,1183060.3772519429
387,1078617.2364690637
388,352990.7663795009
389,910235.0600740628
390,530193.7418977448
391,456218.18237459933
392,978545.9747592473
393,548703.657876926
394,298642.3015343773
395,377797.37011331087
396,460917.54049703677
397,474643.527332532
398,677210.9614209391
399,621510.8319068776
400,652488.0887645885
401,383608.297834966
402,512720.282351948
403,350245.15643537015
404,815297.7335134178
405,1524545.6872762544
406,350480.1433240632
407,597324.3192472645
408,1003642.3243455
409,528579.6082743597
410,463158.69685512985
411,276442.0387592963
412,291175.3155107877
413,472649.2339563208
414,483230.74204778625
415,719996.4086822595
416,702511.4534556466
417,541329.5415223471
418,355210.27753224544
419,264653.7018298111
420,579889.090852785
421,361032.26168945717
422,315446.3205713525
423,266475.80771179055
424,248670.7244312455
425,632879.7198107718
426,922315.2302589511
427,1292614.081005603
428,3316579.479128296
429,367641.32706757274
430,293962.80084688176
431,294390.88466637745
432,1115628.6028233604
433,229485.7887773446
434,1106275.4257988308
435,463972.53476487723
436,1743430.2193846733
437,1524978.5704007235
438,350716.0047375788
439,248205.73857508486
440,772189.1607569922
441,382778.40634975774
442,252820.86011081559
443,417663.37119403854
444,952486.6119205276
445,890190.7426721234
446,247737.49141968615
447,392619.5697331106
448,925814.009312101
449,356718.5920585336
450,247772.68105949266
451,1352215.5405547882
452,1043782.8772650624
453,453458.817785476
454,317138.41950423823
455,510719.26445915387
456,814065.7275349427
457,286640.02665236144
458,318845.8124464186
459,350328.292892103
460,255507.42692022282
461,628033.8564240107
462,386331.3650230661
463,481955.65797683416
464,362657.1235103174
465,545254.0344919673
466,1259901.454697658
467,1327525.6177138337
468,1097676.8560882874
469,2909586.485132764
470,1209903.1900695283
471,493730.57639366237
472,338522.42899352836
473,233791.47198341985
474,391965.0248805961
475,1256582.4846535714
476,889841.4358088514
477,435111.72140999266
478,214804.83851207668
479,786820.9059692197
480,560052.8543977303
481,1490451.1421894948
482,725214.7830492773
483,442094.12721637834
484,595054.1268432997
485,547070.4870215547
486,1232448.8795976813
487,507966.4746472023
488,1005341.8645043885
489,353871.40194410516
490,775277.3926878884
491,310845.3916684463
492,352549.23467985954
493,381992.0370068887
494,623413.5774311334
495,1607814.5318755705
496,900880.5879171808
497,618793.6076441993
498,632325.717565367
499,495411.0780184936
500,1128390.9480248971
501,2717909.1182818287
502,545467.9897661072
503,269010.7617115754
504,421001.888114378
505,1555379.5247302048
506,1329356.771461592
507,663544.5396057783
508,249650.9957104304
509,475954.78511139564
510,828577.7554118027
511,522618.2845722801
512,1521709.4480888767
513,336089.26138610905
514,394924.75003094063
515,405754.92848989955
516,1022108.9349864441
517,768020.7050151399
518,593070.4777019081
519,447039.9553051227
520,1517278.5897359282
521,799023.7502015171
522,614297.022372301
523,308072.2807908432
524,1352215.5405547882
525,1226954.8786320125
526,848889.1498135007
527,1750841.006478396
528,532583.1357417671
529,343341.2408702199
530,921104.2568355617
531,974490.5203753262
532,626613.418597222
533,840964.1590126
534,342177.18127051747
535,306828.55129918706
536,513146.196840289
537,1956400.4792605499
538,1881693.2533502486
539,994799.2611922688
540,333780.37455407524
541,335718.2890185822
542,628231.1014403888
543,930006.0787158287
544,435993.157590293
545,536558.5263322821
546,249128.3054434297
547,1504754.9052855764
548,347645.6549969984
549,328540.9196815727
550,721407.1306700074
551,464754.110054818
552,1172743.8234691839
553,507230.18083983456
554,406649.7566530444
555,334124.1901342083
556,396125.8441222229
557,372864.0571171687
558,274233.2718807922
559,1313196.4151584788
560,568773.0287280326
561,430810.1193096121
562,242247.21240702737
563,579949.4447497522
564,564796.527523921
565,586105.1511172669
566,371341.1674450083
567,315281.5143142387
568,613528.0980589031
569,910594.1603442484
570,316483.2233662095
571,846951.0321787546
572,396125.8441222229
573,822885.8310835023
574,389037.11508747877
575,391701.8232561244
576,1488499.1533404698
577,1232493.4958118002
578,266566.32465835905
579,814262.6567849132
580,1124347.9982120486
581,437487.0033787774
582,3135125.5300196265
583,3070992.777683069
584,373625.4361608747
585,1316931.153469461
586,822885.8310835023
587,1312104.5883813845
588,1227762.5978673366
589,614206.9495530848
590,401798.3761703656
591,1103683.9098861765
592,360535.16229788883
593,539089.3849904599
594,320878.53843973344
595,382601.5487580713
596,467300.0159611519
597,380208.2383809069
598,669236.0797085861
599,584822.5483856855
600,625228.9709759726
601,629741.2769622344
602,1039618.9543887604
603,408238.76155085437
604,525045.6287174068
605,2305872.4010693906
606,258630.92414547096
607,814468.2185270229
608,496000.12770554353
609,1104828.2898291796
610,392393.5629806989
611,654648.5462974116
612,526832.6720880185
613,876649.0910135994
614,574566.3698363075
615,2437868.928391139
616,338879.81681477226
617,400844.0180742917
618,283620.76433376403
619,294838.34600015794
620,380174.67238199996
621,432375.7973404732
622,2530545.9149604635
623,1430683.5455180362
624,414423.16844858206
625,609909.4638455273
626,258596.89227891515
627,1773254.3911494256
628,396125.8441222229
629,1097496.636141866
630,353080.53462622623
631,822885.8310835023
632,417612.4219076995
633,656509.8091958759
634,406811.99431774457
635,392560.87768191873
636,629768.3935583319
637,552655.2985581533
638,388672.96936248895
639,207452.71067537842
640,552467.5807649653
641,1058357.9838484442
642,436132.15440393536
643,540257.4681802993
644,462337.9090839375
645,583966.8380146069
646,306367.2148795167
647,297383.3294652526
648,432629.5270069278
649,330999.05381238175
650,550221.6592870275
651,814474.7270334131
652,398226.4757982904
653,553987.6347907452
654,337484.72110536887
655,1067869.347996235
656,378415.83921904175
657,312239.2583012355
658,417199.99902916484
659,356755.5215268564
660,538504.4830652219
661,1332212.8811921694
662,596485.7565816954
663,476014.73793466296
664,559531.3755055629
665,334340.8156711982
666,528517.5343485796
667,589844.8448960073
668,801980.0856936602
669,907411.2698037955
670,1570929.9861673699
671,640838.560848159
672,345290.4924439388
673,866306.5417981279
674,1021057.4577832937
675,395269.3126524995
676,385901.0104856145
677,570085.9664444291
678,297209.4997638036
679,216292.72911787918
680,609646.671363919
681,375164.1482943804
682,372472.8917966549
683,390081.63096654834
684,410102.8002998765
685,911416.8028911414
686,1961753.4612350066
687,407511.0250862443
688,632325.717565367
689,347236.1673024317
690,729898.9385472811
691,1061654.06084417
692,484546.17065167124
693,761036.1835014671
694,677983.4228399204
695,807851.7527931482
696,470147.2193202139
697,367395.8756848174
698,769765.835022532
699,346265.2612824835
700,454189.908437286
701,371213.0250796435
702,636449.9444765428
703,780304.1663538583
704,906455.6318509681
705,357294.9721325293
706,368522.0158493028
707,1649324.932905013
708,211570.63761937313
709,2181681.2284702687
710,307815.8525833914
711,866327.7142446546
712,428161.63379705074
713,297579.70002986485
714,571524.7582174038
715,1205468.26535138
716,662577.6740914076
717,914220.741275326
718,562006.4371004866
719,218386.6788461447
720,220934.23482398383
721,357192.8061960354
722,519254.70898061246
723,204485.04261772192
724,838678.2307417957
725,388085.74443290057
726,998313.2181492663
727,483469.90110125864
728,681581.3609025555
729,414397.5164153607
730,648334.2542743692
731,1001737.8571324267
732,254282.01874206166
733,352335.5940363845
734,601783.2591789361
735,457640.29978715716
736,251299.80983463133
737,372668.7610163873
738,2303715.0410292577
739,726909.981120333
740,522904.45879287674
741,1421288.6630789181
742,828577.7554118027
743,385597.3002651609
744,308819.23073829716
745,377797.37011331087
746,312036.34997925453
747,912046.0439490221
748,855907.2841385423
749,445916.3915919494
750,352483.92028684035
751,295919.2245049592
752,348213.8356305821
753,405987.54368196736
754,303507.68360758084
755,793584.4557199031
756,523906.19228240417
757,596289.9739724727
758,388412.7861555108
759,370289.22553524957
760,629312.5579440977
761,585440.6864426897
762,607620.3172995975
763,240696.11831085378
764,980744.6421258274
765,316127.51124397846
766,824765.2428966865
767,1584672.4615683188
768,575807.9992893186
769,848889.1498135007
770,417134.1537357331
771,1136902.7318806106
772,2467746.8055327875
773,808984.6072507559
774,1206235.575124232
775,859373.5994905668
776,1925532.482849575
777,1540963.559408217
778,255961.24521387237
779,313286.05895987834
780,321663.8355117568
781,309152.7103596671
782,386928.04157896736
783,949302.2635535945
784,356664.82711137616
785,517731.6997384009
786,279568.4727004038
787,838190.7776816937
788,370760.44565178105
789,168524.73659234718
790,365568.9126304806
791,857943.7418383297
792,254696.93224445154
793,392672.66600614466
794,799672.418881227
795,540886.99240973
796,564160.8736716352
797,335718.2890185822
798,1078756.726266058
799,465003.7219545254
800,689304.3414220053
801,362509.81351024064
802,1365985.4071925299
803,1622327.2656245506
804,437567.3559062966
805,240441.14045960552
806,277412.0093288599
807,200647.60945015092
808,564790.4704159448
809,1255435.6363132154
810,573877.8860624973
811,732000.7380089564
812,435404.44203953596
813,273936.4539005073
814,690169.1713821858
815,932619.3874983044
816,1419753.9551166492
817,430368.8350840023
818,271866.86172461696
819,1098792.2511449861
820,813554.4637594444
821,393076.19620875467
822,541902.1199768541
823,831531.8688199027
824,449678.5732820415
825,2385041.9162235297
826,302107.23425333283
827,338273.3512599322
828,522370.7301714521
829,252893.78654705704
830,908008.6517947961
831,534611.9482990359
832,174326.90681390653
833,789529.4281344371
834,278539.5845056732
835,921190.1486462762
836,918922.4689003424
837,521666.7105406181
838,1077237.5659351887
839,369014.76120255946
840,364451.28729018685
841,366601.44031051156
842,761575.8030648333
843,1137240.0750776364
844,793771.2099709224
845,1012441.9716656682
846,381049.52300820703
847,340104.0191642864
848,360372.07988196093
849,619874.2437858379
850,697538.0196920895
851,516414.1495008022
852,419172.21194536705
853,611824.414159932
854,316736.3480937773
855,398768.44841162674
856,296846.35608423175
857,1011324.4566213216
858,311793.511632941
859,1176845.0695705102
860,350404.0993823048
861,264921.82410926983
862,639536.4075998238
863,459234.83148839104
864,399107.1323726354
865,1401809.9512021123
866,294390.88466637745
867,874009.687863313
868,2534905.688250097
869,354180.30582737795
870,604592.8047672038
871,1589067.965450976
872,493591.1775142987
873,1421319.5737287772
874,1629477.5191434205
875,296480.6914595927
876,1088385.6409816057
877,405619.5876219667
878,329954.6054123819
879,306671.36749790126
880,583802.1778570476
881,1352215.5405547882
882,1320039.6367627701
883,337131.1620191605
884,1764854.3184257832
885,2509427.8943841266
886,643450.9856127371
887,211622.792683257
888,330897.3509495295
889,578801.1763303907
890,669874.4795281949
891,952055.3293742003
892,744058.9785538554
893,232178.85547768348
894,217566.83854354138
895,1436874.050493501
896,547699.0145417383
897,254592.54689146255
898,372472.8917966549
899,527656.2389244164
900,1115170.1302745433
901,503975.92289662495
902,390234.3452232757
903,880092.8609398117
904,484066.08944342914
905,632883.0911877884
906,829494.3181413148
907,1018170.6937485852
908,896481.6008524554
909,2894140.4385732985
910,504809.2826812468
911,461813.43216957606
912,327276.0462244918
913,1439227.141221619
914,1184137.0472748158
915,1532091.882548985
916,332472.0458062721
917,2466906.702607048
918,469298.62795140507
919,340332.30561922444
920,347397.800614898
921,2327497.2738601924
922,813094.0918482826
923,227708.91370505065
924,371206.61949350155
925,390893.88881016284
926,463994.62857340625
927,614787.6824623148
928,438979.6973082026
929,1003489.1916541961
930,274647.94731580163
931,483673.5039750846
932,546412.1654413949
933,428726.4127050452
934,678671.9231396522
935,198999.54224203073
936,301479.85535151925
937,1407807.126890799
938,328182.6836724037
939,1312104.5883813845
940,432505.9380019629
941,4562244.509180137
942,1013477.4908856895
943,847973.4804573907
944,511573.21168410993
945,1425186.1693747765
946,308884.70774132153
947,438099.08928809327
948,607468.4750681029
949,1146906.7122237582
950,511521.62073138705
951,647613.174738709
952,1507730.5519562953
953,1351687.4500875352
954,1416705.9594213634
955,408066.203754739
956,1644863.02522235
957,259414.61917904456
958,335613.0766999699
959,299984.7786158002
960,901957.5354813016
961,639074.6123642053
962,450572.1788797681
963,471255.37849374925
964,2094942.876636517
965,431658.1488686276
966,315214.7531931806
967,769771.6021937707
968,1043688.1654338462
969,528517.5343485796
970,1452889.0476105756
971,364240.2397264686
972,548697.8638464126
973,246919.03251886318
974,268985.62139336334
975,200444.10194406923
976,362288.74157741724
977,440785.630866952
978,2706791.0172932195
979,660018.3879529384
980,287594.0528731286
981,507465.3094310871
982,367180.82853489957
983,311793.511632941
984,261042.69679852854
985,947532.6480443445
986,1103170.7371653472
987,1684240.7583800687
988,547522.6513928657
989,335835.6301286947
990,440314.49470787606
991,1223047.8156334376
992,906333.5940212066
993,294699.84737245174
994,623404.6261667891
995,1221816.2217905705
996,708469.8227055743
997,540716.4883075254
998,587895.4028680753
999,726796.6919230006
1000,542173.0204163732
1001,3510883.621440918
1002,746658.7304043715
1003,267998.1001959632
1004,1134501.8074339172
1005,352364.96050290356
1006,343502.3184042641
1007,707928.3887394194
1008,772003.7584024537
1009,325280.2563746352
1010,224300.0791733704
1011,1154195.8697841365
1012,761918.7059936817
1013,558567.9113513967
1014,302718.9150646372
1015,556094.5179370578
1016,587100.9394450329
1017,204613.8729080139
1018,741893.6201097383
1019,247103.83839354332
1020,375438.89428831113
1021,315214.7531931806
1022,303925.45496705634
1023,406022.0824818832
1024,2269227.8427532525
1025,1326210.7922509804
1026,1093552.4515507615
1027,538207.7955681165
1028,1203156.4220061766
1029,1130060.5330901085
1030,516010.97312551196
1031,530165.5243557332
1032,192517.7644251836
1033,1727110.1244414567
1034,347326.96869027306
1035,467728.60843384045
1036,556205.7554260944
1037,260035.17788892135
1038,1562201.3412965366
1039,363856.0468640571
1040,346378.4253407743
1041,380250.71951234323
1042,217306.18424553124
1043,1034747.8208045666
1044,432880.42648149666
1045,429028.38670849387
1046,590025.3513598038
1047,831531.8688199027
1048,1074031.7509512543
1049,1221816.2217905705
1050,881137.9189983447
1051,458992.1409645532
1052,2180838.71833695
1053,1118082.182649517
1054,2006128.4675306848
1055,313286.05895987834
1056,332699.2093351662
1057,496085.2316024721
1058,864077.0286506438
1059,1277560.9415389623
1060,472460.5938132875
1061,214816.2521027559
1062,3135125.5300196265
1063,1133418.3040009139
1064,502332.33117997274
1065,571167.0367460276
1066,441903.85744410276
1067,384864.05346058984
1068,610628.991390684
1069,1203027.7855840235
1070,1133217.899927111
1071,802126.6102719739
1072,1568873.7209859402
1073,604616.8264770886
1074,345308.16468349186
1075,420264.79147603037
1076,359863.0318077321
1077,339821.9004931762
1078,214189.22821318105
1079,442094.12721637834
1080,494149.48262981116
1081,411114.64127592597
1082,759735.8434675875
1083,1547737.6273318033
1084,409099.2959810392
1085,721651.5723263271
1086,217640.3775198369
1087,421543.82832584967
1088,487441.0494131213
1089,369737.14412443043
1090,385104.380348317
1091,1479793.1519334628
1092,814262.6567849132
1093,480191.78152584616
1094,748305.0426458429
1095,249123.2587042816
1096,636127.6192424134
1097,913279.6367087587
1098,699939.1165068452
1099,530258.5776197122
1100,987412.2779682473
1101,1005321.5054308228
1102,479284.8217664395
1103,1205468.26535138
1104,817685.2223434222
1105,453333.56833603
1106,448179.0215715705
1107,1231527.996984822
1108,592841.2201334595
1109,287010.4287475355
1110,1003642.3243455
1111,1208238.9675364702
1112,1217142.7403009997
1113,330846.2471342125
1114,380928.17556891544
1115,1334142.9132777043
1116,961836.3335098304
1117,297900.5456022292
1118,638964.083569606
1119,751692.3169589184
1120,517773.67259431124
1121,1138559.9507304432
1122,370507.78338357026
1123,1760214.2105084031
1124,408066.203754739
1125,1061089.5330792356
1126,318501.8992233597
1127,1034747.8208045666
1128,271395.403780639
1129,1018170.6937485852
1130,330972.248591685
1131,452820.1854622619
1132,563237.8563247378
1133,513858.7428184961
1134,3107132.651664669
1135,797129.5101112995
1136,1435816.7846935487
1137,1036178.462380425
1138,413790.2166479097
1139,643365.0541744633
1140,621767.1737136688
1141,265534.56587178924
1142,495601.89266830037
1143,398280.57961962617
1144,378997.2836389951
1145,583966.8380146069
1146,350328.292892103
1147,519254.70898061246
1148,1294381.07047286
1149,1618217.8363770382
1150,471403.77055448946
1151,342292.90836956137
1152,4050614.038287005
1153,886250.8772934559
1154,213405.4216313569
1155,557547.2072792406
1156,641199.321864416
1157,376556.30846518103
1158,225703.656806155
1159,665594.4809455889
1160,361965.86822185316
1161,533189.7412050933
1162,398753.3599282881
1163,604808.1879195444
1164,465768.6696779013
1165,1565852.4539005556
1166,525809.784495989
1167,430988.40451497
1168,337539.2886454576
1169,640877.7521842679
1170,3270883.8303870335
1171,1343626.1243076455
1172,611466.040855732
1173,886767.570796409
1174,897940.2060711903
1175,360523.2337372034
1176,385253.07939126535
1177,763627.1259252083
1178,925597.8340737727
1179,1937415.4689111316
1180,552464.8591833729
1181,823593.2468170796
1182,281039.37626521365
1183,195403.4772611039
1184,611480.3802062762
1185,460045.4444163455
1186,224460.26029318458
1187,400414.21411629196
1188,762146.2636051595
1189,252469.15760504006
1190,1452111.6530625594
1191,400615.640339802
1192,263321.9703757324
1193,1610647.7259350421
1194,559844.746138598
1195,249483.04337476118
1196,287959.4182228143
1197,443124.08511163486
1198,448598.3618196955
1199,349326.26621891523
1200,465494.87976848317
1201,688762.7417656959
1202,550726.2983322588
1203,222655.107845194
1204,289177.9873264609
1205,367085.2877068199
1206,395557.19297410815
1207,265172.18536272383
1208,1100872.4085077972
1209,636593.9381018998
1210,363866.2136443346
1211,1148624.2177071022
1212,400615.640339802
1213,729268.2619545985
1214,987412.2779682473
1215,194497.60021364645
1216,461477.67601202714
1217,1213279.7831992528
1218,408630.61320864497
1219,517313.2190927492
1220,584167.3413111679
1221,452677.0745909104
1222,193049.31955880375
1223,404990.5871044341
1224,683380.3287138618
1225,498240.59479529713
1226,375028.6711912931
1227,361264.9319201822
1228,688836.3522083468
1229,755437.4953173876
1230,371213.0250796435
1231,1041834.0354007335
1232,293928.77299931576
1233,518516.9807363302
1234,583802.1778570476
1235,1282439.7645958604
1236,242338.2395663844
1237,2089758.7683720738
1238,337684.8203006375
1239,641302.1770164662
1240,275139.8533649914
1241,605093.2020831397
1242,276411.75351097
1243,347479.4347446693
1244,356528.38656004413
1245,536677.9761201385
1246,1970663.7718025441
1247,1734948.9890430411
1248,237736.77449037068
1249,338488.53273510066
1250,302917.24350980046
1251,686962.0854155719
1252,1365544.1606666525
1253,563773.294796012
1254,385648.0684478926
1255,1504749.4676676819
1256,552597.5576802929
1257,414397.5164153607
1258,770585.7317539959
1259,1099488.3445146307
1260,541902.1199768541
1261,406809.048165402
1262,241322.77193850072
1263,1095666.1563097113
1264,383361.28847197705
1265,1289663.5850102268
1266,307190.5224464911
1267,461587.9961419308
1268,420123.94833623467
1269,245964.03525727635
1270,732858.524573704
1271,1338715.8739402108
1272,562722.9548245785
1273,1092156.9935684595
1274,492468.285153592
1275,231202.5369650159
1276,1005623.1120077729
1277,570565.4993606324
1278,906333.5940212066
1279,2117517.3200026085
1280,210819.44901970017
1281,356165.8313901031
1282,1371601.4684775658
1283,716709.3006996381
1284,601731.1885009914
1285,908830.3696368353
1286,415230.0374245472
1287,300675.98568867677
1288,321590.322869498
1289,322366.2023181082
1290,1387998.3831419598
1291,940423.6525895143
1292,658513.0008065148
1293,632959.4541429235
1294,2015338.2854233256
1295,442094.12721637834
1296,753995.252253107
1297,374784.9809310103
1298,283662.5773009995
1299,552655.2985581533
1300,1258678.8443526383
1301,420107.2023644112
1302,799023.7502015171
1303,550688.0185838885
1304,533314.8961342592
1305,709424.8593030757
1306,1115207.5425541184
1307,438450.85327615496
1308,1341093.6276368562
1309,704281.607393241
1310,328871.9365301575
1311,420727.06011489517
1312,396439.80719215324
1313,883840.7573235638
1314,222427.82650477134
1315,1352189.1264109954
1316,948754.4101699105
1317,367326.0661766662
1318,362865.2870696951
1319,457134.0896860961
1320,772486.7636231143
1321,1427921.7978413606
1322,752954.2727202908
1323,881292.6964741288
1324,566526.7838413034
1325,458140.10024638555
1326,904706.9458108703
1327,651960.883663781
1328,232687.49800687208
1329,200306.35965992918
1330,375758.79934850195
1331,320878.53843973344
1332,1594124.0613844977
1333,537862.9054900722
1334,649263.5074717482
1335,927904.4804514158
1336,626383.2576439247
1337,449678.5732820415
1338,352483.92028684035
1339,557839.1962318503
1340,306321.6723857677
1341,855919.9197832226
1342,551960.3159683044
1343,1858391.5195848988
1344,1245386.6464923895
1345,957031.6831226031
1346,2004247.6672686508
1347,771573.1880672621
1348,651701.5797749159
1349,762719.0279196263
